run_id,age,filename,n_nodes,n_edges,density,top_hub,top_hub_weighted_in_degree,param__kappa_MproTa,param__kappa_MhproTa,param__kappa_TbMpro,param__kappa_TaManti,param__d_ABoo,param__AP
2,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,Fo,11.653630290299207,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,Fo,11.752194515934926,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,Fo,11.865861179693033,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,Fo,11.996033264708434,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
2,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,Fo,12.143061252764356,0.14657976801209968,0.1734142419906245,0.23302425964819934,0.16817161653543308,0.1997815770785628,1.0
3,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,P,3.968595218252434,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,P,3.6598288230205225,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,32.0,graph_age032.0.graphml,22,80,0.17316017316017315,P,3.3837833082766284,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,ABm,3.1664061719769596,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,34.0,graph_age034.0.graphml,22,84,0.18181818181818182,ABo,3.5492299657186224,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,ABo,4.565018188920724,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,ABo,5.443556394097543,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,ABo,6.176601654537408,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,ABo,6.772928039776374,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,39.0,graph_age039.0.graphml,22,85,0.18398268398268397,ABo,7.248813041456397,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,ABo,7.622664567554908,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,ABo,7.912231447479838,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,ABo,8.133336073795753,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,ABo,8.299458178300654,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,ABo,8.42175460165735,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,8.662443713218606,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,9.041783255224825,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,9.381114508496356,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,9.68511339464757,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,9.95808083777177,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,M_pro,10.203869139329004,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,M_pro,10.425872043588592,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,M_pro,10.627043878919883,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,M_pro,10.809938876969165,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,M_pro,10.976756773755325,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,M_pro,11.129384813475475,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,M_pro,11.269436546666334,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,M_pro,11.398288496274557,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,M_pro,11.517113000992001,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,M_pro,11.626908714375551,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,M_pro,11.72852481412006,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,M_pro,11.822681733925924,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,M_pro,11.909990152042129,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,M_pro,11.99096824932187,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,M_pro,12.066056218601707,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,M_pro,12.135629177375716,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,M_pro,12.200006981036754,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,M_pro,12.25946359956374,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,M_pro,12.31423521305954,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,M_pro,12.36452586313203,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,M_pro,12.410514104149327,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,M_pro,12.452357600256892,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,M_pro,12.490197051768693,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,M_pro,12.52416018546634,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,M_pro,12.554363218368078,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,M_pro,12.580915644188861,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,M_pro,12.603936613096385,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,M_pro,12.623558633019362,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,M_pro,12.639919132900227,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,M_pro,12.653152692558658,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
3,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,M_pro,12.663385200798626,0.17414467579888732,0.14474965986830973,0.32742632202561217,0.20635779043896052,0.2934070554888532,0.0
4,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,ABm,3.172441191318322,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,ABm,3.1716284570739193,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,32.0,graph_age032.0.graphml,22,80,0.17316017316017315,ABm,3.1688841837593342,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,ABm,3.1664312559275367,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,34.0,graph_age034.0.graphml,22,84,0.18181818181818182,ABm,3.1651323307439045,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,Fi,3.280896317672869,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,Fi,3.857998027723999,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,Fi,4.32883443684524,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,Fi,4.704495822331836,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,39.0,graph_age039.0.graphml,22,85,0.18398268398268397,Fi,4.999364447805973,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,M_pro,5.5961099593996035,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,6.261809008574185,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,6.887125667413458,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,7.4645182833924455,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,7.9913461737242955,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,8.468098842437891,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,8.8970238475787,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,9.281251169724342,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,9.624248927594191,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,9.929504283070559,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,M_pro,10.200357186670505,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,M_pro,10.439919567190229,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,M_pro,10.651042081044105,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,M_pro,10.83630816268905,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,M_pro,10.99804688544186,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,M_pro,11.138351716952432,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,M_pro,11.259100122641664,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,M_pro,11.361973932628024,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,M_pro,11.448479777775399,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,M_pro,11.519968452999677,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,M_pro,11.577651348238831,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,M_pro,11.622615450578511,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,M_pro,11.655837395946836,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,M_pro,11.678196508945275,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,M_pro,11.69048615142325,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,M_pro,11.69342375921783,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,M_pro,11.68765993456058,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,M_pro,11.67378614876061,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,M_pro,11.652342410961491,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,M_pro,11.623823657037796,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
4,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,M_pro,11.588685188029414,0.1667575245610643,0.07919580617779515,0.24001630111811023,0.11314112973616863,0.10971513571519825,0.0
